,link,region,rating,ratingCount,lat,lon
Lyman Lakes,http://www.wta.org/go-hiking/hikes/lyman-lakes,Central Cascades -- Entiat Mountains/Lake Chelan,3.0,7,,
Lyre Conservation Area,http://www.wta.org/go-hiking/hikes/lyre-conservation-area,Olympic Peninsula -- Northern Coast,0.0,0,48.1473,-123.8235
Mackenzie Reserve,http://www.wta.org/go-hiking/hikes/mackenzie-reserve,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,,
Madrone Crest Trail,http://www.wta.org/go-hiking/hikes/madrone-crest-trail,Puget Sound and Islands -- Bellingham Area,0.0,0,,
Magnet Creek,http://www.wta.org/go-hiking/hikes/magnet-creek,Snoqualmie Region -- Salmon La Sac/Teanaway,2.5,4,47.4104,-120.6578
Mailbox Peak,http://www.wta.org/go-hiking/hikes/mailbox-peak,Snoqualmie Region -- North Bend Area,3.89,18,47.4675,-121.6748
Mailbox Peak - Old Trail,http://www.wta.org/go-hiking/hikes/mailbox-peak-old-trail,Snoqualmie Region -- North Bend Area,4.33,97,47.4674,-121.6748
Manastash Ridge,http://www.wta.org/go-hiking/hikes/manastash-ridge,Central Washington -- Yakima,3.64,11,47.0248,-120.9406
Manresa Grotto,http://www.wta.org/go-hiking/hikes/manresa-grotto,Eastern Washington -- Selkirk Range,0.0,0,,
Maple Valley Loop,http://www.wta.org/go-hiking/hikes/maple-valley-loop,Olympic Peninsula -- Hood Canal,4.0,1,47.6905,-122.9052
Margaret Lake,http://www.wta.org/go-hiking/hikes/margaret-lake,Snoqualmie Region -- Snoqualmie Pass,2.85,13,47.3642,-121.3582
Margaret's Way,http://www.wta.org/go-hiking/hikes/margarets-way,Issaquah Alps -- Squak Mountain,3.83,6,47.5066,-122.0867
Marmot Lake,http://www.wta.org/go-hiking/hikes/marmot-lake,Central Cascades -- Stevens Pass - West,3.67,6,47.6529,-121.1943
Marmot Pass - Upper Big Quilcene,http://www.wta.org/go-hiking/hikes/marmot-pass-upper-big-quilcene,Olympic Peninsula -- Hood Canal,4.27,41,47.8278,-123.0408
Marmot Pass via Upper Dungeness River Trail,http://www.wta.org/go-hiking/hikes/dungeness-river,Olympic Peninsula -- Hood Canal,4.23,13,47.8779,-123.137
Marten Creek,http://www.wta.org/go-hiking/hikes/marten-creek,North Cascades -- Mountain Loop Highway,2.33,6,48.0709,-121.495
Marten Creek Snowshoe,http://www.wta.org/go-hiking/hikes/marten-creek-snowshoe,North Cascades -- Mountain Loop Highway,2.5,4,48.0719,-121.6067
Martin Creek Connector,http://www.wta.org/go-hiking/hikes/martin-creek-1,Central Cascades -- Stevens Pass - West,0.0,0,47.7293,-121.2065
Marymere Falls,http://www.wta.org/go-hiking/hikes/marymere-falls,Olympic Peninsula -- Northern Coast,3.4,10,48.0578,-123.7884
Mazama Ridge Snowshoe,http://www.wta.org/go-hiking/hikes/mazama-ridge,Mount Rainier Area -- SW - Longmire/Paradise,4.29,7,46.786,-121.735
McClellan Butte,http://www.wta.org/go-hiking/hikes/mcclellan-butte,Snoqualmie Region -- Snoqualmie Pass,3.75,20,47.4142,-121.5884
McCormick Forest Park,http://www.wta.org/go-hiking/hikes/mccormick-forest-park,Olympic Peninsula -- Kitsap Peninsula,0.0,0,47.3512,-122.6213
McCroskey Memorial State Park,http://www.wta.org/go-hiking/hikes/mccroskey-memorial-state-park,Eastern Washington -- Palouse and Blue Mountains,0.0,0,47.0752,-116.9589
McGarvey Park,http://www.wta.org/go-hiking/hikes/mcgarvey-park,Issaquah Alps,0.0,0,47.4468,-122.1087
Meadow Mountain,http://www.wta.org/go-hiking/hikes/meadow-mountain,North Cascades -- Mountain Loop Highway,2.0,4,48.1894,-121.3709
Meander Meadow - Dishpan Gap - Cady Ridge Loop,http://www.wta.org/go-hiking/hikes/meander-meadow-dishpan-gap-cady-ridge-loop,Central Cascades -- Stevens Pass - East,3.8,5,47.9016,-121.0766
Meander Meadows,http://www.wta.org/go-hiking/hikes/meander-meadows-spur,Central Cascades -- Stevens Pass - East,3.2,5,47.9183,-121.0874
Meeks Table,http://www.wta.org/go-hiking/hikes/meeks-table,Central Washington -- Yakima,3.0,1,46.8125,-121.1298
Melakwa - Pratt Lake Traverse,http://www.wta.org/go-hiking/hikes/melakwa-pratt-lakes-traverse,Snoqualmie Region -- North Bend Area,0.0,0,47.4154,-121.4433
Melakwa Lake,http://www.wta.org/go-hiking/hikes/melakwa-lake,Snoqualmie Region -- Snoqualmie Pass,4.11,45,47.4151,-121.4432
Melmont Ghost Town,http://www.wta.org/go-hiking/hikes/melmont-ghost-town-hike,Mount Rainier Area -- NW - Carbon River/Mowich,3.4,5,47.042,-122.0399
Mercer Slough Nature Park Trails,http://www.wta.org/go-hiking/hikes/mercer-slough-nature-park-trails,Puget Sound and Islands -- Seattle-Tacoma Area,3.0,3,47.5915,-122.1933
Merritt Lake and Lost Lake,http://www.wta.org/go-hiking/hikes/merritt-lake,Central Cascades -- Stevens Pass - East,3.7,10,47.7912,-120.8848
Meta Lake,http://www.wta.org/go-hiking/hikes/meta-lake,South Cascades -- Mount St. Helens,3.29,7,46.2957,-122.0782
Middle Fork Pasayten River,http://www.wta.org/go-hiking/hikes/middle-fork-pasayten-river,North Cascades -- Pasayten,3.0,6,48.7326,-120.6669
Middle Fork Snoqualmie River,http://www.wta.org/go-hiking/hikes/middle-fork-snoqualmie-upstream,Snoqualmie Region -- North Bend Area,3.65,17,47.548,-121.5384
Middle Tiger,http://www.wta.org/go-hiking/hikes/middle-tiger,Issaquah Alps -- Tiger Mountain,4.0,5,47.4669,-121.9333
Mildred Lakes,http://www.wta.org/go-hiking/hikes/mildred-lakes,Olympic Peninsula -- Hood Canal,3.31,13,47.5753,-123.2612
Milk Creek,http://www.wta.org/go-hiking/hikes/milk-creek,North Cascades -- Mountain Loop Highway,3.5,4,48.2457,-121.191
Miller Peninsula-Thompson Spit,http://www.wta.org/go-hiking/hikes/miller-peninsula-thompson-spit,Olympic Peninsula -- Northern Coast,3.0,9,48.0769,-122.9379
Millersylvania State Park,http://www.wta.org/go-hiking/hikes/millersylvania-state-park,Olympic Peninsula -- Olympia,4.0,11,46.9113,-122.9113
Mima Falls,http://www.wta.org/go-hiking/hikes/mima-falls,Olympic Peninsula -- Olympia,3.8,5,46.9019,-123.064
Mima Mounds,http://www.wta.org/go-hiking/hikes/mima-mounds,Olympic Peninsula -- Olympia,2.67,9,46.9051,-123.04799999999999
Miners Ridge,http://www.wta.org/go-hiking/hikes/miners-ridge,Central Cascades -- Entiat Mountains/Lake Chelan,3.8,5,47.8002,-120.5724
Mink Lake and Little Divide,http://www.wta.org/go-hiking/hikes/little-divide,Olympic Peninsula -- Northern Coast,3.0,7,47.9693,-123.8641
Minotaur Lake,http://www.wta.org/go-hiking/hikes/minotaur-lake,Central Cascades -- Stevens Pass - East,3.31,13,47.8278,-121.0297
Mirror & Cottonwood Lakes,http://www.wta.org/go-hiking/hikes/mirror-cottonwood-lakes,Snoqualmie Region,4.5,2,47.3459,-121.4244
Mirror Lake,http://www.wta.org/go-hiking/hikes/mirror-lake-1,Snoqualmie Region -- Snoqualmie Pass,4.17,12,47.3441,-121.4246
Mirror Lakes,http://www.wta.org/go-hiking/hikes/mirror-lakes,Mount Rainier Area -- SW - Longmire/Paradise,2.8,5,46.7957,-121.8415
Misery Mountain Loop,http://www.wta.org/go-hiking/hikes/misery-mountain-loop,Eastern Washington -- Palouse and Blue Mountains,0.0,0,46.1192,-117.5367
Mission Ridge,http://www.wta.org/go-hiking/hikes/mission-ridge,Central Cascades -- Stevens Pass - East,3.0,4,47.4058,-120.5076
Mitchell Peak,http://www.wta.org/go-hiking/hikes/mitchell-peak,Southwest Washington -- Lewis River Region,0.0,0,46.0462,-122.1949
Moncton Ghost Town,http://www.wta.org/go-hiking/hikes/moncton-ghost-town,Snoqualmie Region -- North Bend Area,0.0,0,47.4347,-121.7687
Monogram Lake,http://www.wta.org/go-hiking/hikes/monogram-lake,North Cascades -- North Cascades Highway - Hwy 20,3.8,5,48.537,-121.294
Monte Cristo Ghost Town,http://www.wta.org/go-hiking/hikes/monte-cristo-143,North Cascades -- Mountain Loop Highway,3.83,6,48.027,-121.4447
Moraine Trail,http://www.wta.org/go-hiking/hikes/moraine-trail,Mount Rainier Area -- SW - Longmire/Paradise,0.0,0,46.7864,-121.7365
Morning Star Peak,http://www.wta.org/go-hiking/hikes/morning-star-peak,North Cascades -- Mountain Loop Highway,0.0,0,,
Moses Coulee Preserve,http://www.wta.org/go-hiking/hikes/moses-coulee-preserve,Central Washington -- Grand Coulee,3.75,4,47.6533,-119.6678
Mosier Plateau,http://www.wta.org/go-hiking/hikes/mosier-creek-falls,Southwest Washington -- Columbia River Gorge - OR,0.0,0,45.6861,-121.4012
Mosquito Valley,http://www.wta.org/go-hiking/hikes/mosquito-meadows,South Cascades,3.4,5,46.752,-121.3615
Moss Lake,http://www.wta.org/go-hiking/hikes/moss-lake,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.6928,-121.8504
Moulton Falls,http://www.wta.org/go-hiking/hikes/moulton-falls,Southwest Washington -- Vancouver Area,5.0,1,45.8326,-122.3918
Mount Adams Highline,http://www.wta.org/go-hiking/hikes/mount-adams-highline,South Cascades -- Mount Adams Area,3.5,6,46.3095,-121.5429
Mount Adams South Climb,http://www.wta.org/go-hiking/hikes/mount-adams-south-climb,South Cascades -- Mount Adams Area,4.55,11,46.1605,-121.5436
Mount Baldy,http://www.wta.org/go-hiking/hikes/mount-baldy,Snoqualmie Region -- Salmon La Sac/Teanaway,4.0,4,47.3465,-121.147
Mount Baring,http://www.wta.org/go-hiking/hikes/mount-baring,Central Cascades -- Stevens Pass - West,4.2,5,47.7884,-121.4482
Mount Beljica,http://www.wta.org/go-hiking/hikes/mount-beljica,Mount Rainier Area -- SW - Longmire/Paradise,4.0,6,46.7734,-121.9446
Mount Catherine,http://www.wta.org/go-hiking/hikes/mount-catherine,Snoqualmie Region -- Snoqualmie Pass,3.88,17,47.3701,-121.4443
Mount Constitution and Mountain Lake,http://www.wta.org/go-hiking/hikes/mount-constitution,Puget Sound and Islands -- Orcas Island,4.25,8,48.6569,-122.818
Mount David,http://www.wta.org/go-hiking/hikes/mount-david,Central Cascades -- Stevens Pass - East,3.6,5,47.9632,-120.9455
Mount Defiance,http://www.wta.org/go-hiking/hikes/mount-defiance,Snoqualmie Region -- Snoqualmie Pass,4.1,21,47.4247,-121.5835
Mount Dickerman,http://www.wta.org/go-hiking/hikes/mount-dickerman,North Cascades -- Mountain Loop Highway,4.38,48,48.0538,-121.49
Mount Ellinor,http://www.wta.org/go-hiking/hikes/mount-ellinor,Olympic Peninsula -- Hood Canal,4.42,65,47.5066,-123.2321
Mount Erie,http://www.wta.org/go-hiking/hikes/mount-erie,Puget Sound and Islands -- San Juan Islands,4.67,6,48.468999999999994,-122.6294
Mount Forgotten,http://www.wta.org/go-hiking/hikes/mount-forgotten,North Cascades -- Mountain Loop Highway,4.0,6,48.0573,-121.4923
Mount Grant Preserve,http://www.wta.org/go-hiking/hikes/mount-grant-preserve,Puget Sound and Islands -- San Juan Islands,0.0,0,48.5798,-123.1437
Mount Hardy,http://www.wta.org/go-hiking/hikes/mount-hardy,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,,
Mount Howard,http://www.wta.org/go-hiking/hikes/mount-howard,Central Cascades -- Stevens Pass - West,4.67,3,,
Mount Mastiff via Merritt Lake,http://www.wta.org/go-hiking/hikes/mount-mastiff-via-merritt-lake,Central Cascades -- Stevens Pass - East,0.0,0,47.7908,-120.8847
Mount McCausland,http://www.wta.org/go-hiking/hikes/mt.-mccausland,Central Cascades -- Stevens Pass - East,4.5,2,47.802,-121.0781
Mount Muller,http://www.wta.org/go-hiking/hikes/mount-muller,Olympic Peninsula -- Northern Coast,3.5,12,48.0761,-124.0131
Mount Peak (Pinnacle Peak),http://www.wta.org/go-hiking/hikes/mount-peak-pinnacle-peak,Puget Sound and Islands -- Seattle-Tacoma Area,3.11,9,47.1788,-121.9736
Mount Persis,http://www.wta.org/go-hiking/hikes/mount-persis,Central Cascades -- Stevens Pass - West,3.67,6,47.7931,-121.6449
Mount Pilchuck,http://www.wta.org/go-hiking/hikes/mount-pilchuck,North Cascades -- Mountain Loop Highway,4.41,88,48.0621,-121.8107
Mount Price,http://www.wta.org/go-hiking/hikes/mount-price,Snoqualmie Region -- North Bend Area,0.0,0,47.5171,-121.4536
Mount Pugh,http://www.wta.org/go-hiking/hikes/mount-pugh,North Cascades -- Mountain Loop Highway,3.93,15,48.1454,-121.4161
Mount Rose,http://www.wta.org/go-hiking/hikes/mount-rose,Olympic Peninsula -- Hood Canal,3.62,16,47.4956,-123.2676
Mount Si,http://www.wta.org/go-hiking/hikes/mount-si,Snoqualmie Region -- North Bend Area,3.99,143,47.488,-121.7231
Mount Si - Creekside Loop,http://www.wta.org/go-hiking/hikes/mount-si-creekside-loop,Snoqualmie Region -- North Bend Area,0.0,0,47.488,-121.7231
Mount Si - Old Trail,http://www.wta.org/go-hiking/hikes/mount-si-old-trail,Snoqualmie Region -- North Bend Area,4.46,13,47.4408,-121.6253
Mount Si via Mount Teneriffe Road Trail,http://www.wta.org/go-hiking/hikes/mount-si-via-mount-teneriffe-road-trail,Snoqualmie Region -- North Bend Area,3.1,10,47.4861,-121.7009
Mount Spokane - Trail 100,http://www.wta.org/go-hiking/hikes/mount-spokane-trail-100,Eastern Washington -- Spokane Area/Coeur d'Alene,3.0,2,47.9044,-117.1245
Mount Spokane Nordic Trails,http://www.wta.org/go-hiking/hikes/mount-spokane-nordic-trails,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.9036,-117.0992
Mount Spokane State Park - Day Mountain Road,http://www.wta.org/go-hiking/hikes/mount-spokane-state-park-day-mountain-road,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,,
Mount Spokane State Park - Mount Kit Carson Loop Road,http://www.wta.org/go-hiking/hikes/mount-spokane-state-park-mount-kit-carson-loop-road,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,44.7212,-70.2491
Mount Spokane State Park - Snowshoe Summit Route,http://www.wta.org/go-hiking/hikes/mount-spokane-state-park-snowshoe-summit-route,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.9047,-117.1027
Mount Spokane State Park - Trail 131,http://www.wta.org/go-hiking/hikes/mount-spokane-state-park-trail-131,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,,
Mount Spokane State Park - Upper Trail 140,http://www.wta.org/go-hiking/hikes/mount-spokane,Eastern Washington -- Spokane Area/Coeur d'Alene,3.5,2,47.8859,-117.0864
Mount St. Helens Summit - Monitor Ridge,http://www.wta.org/go-hiking/hikes/mount-saint-helens,South Cascades -- Mount St. Helens,4.0,17,46.1461,-122.1835
Mount St. Helens Summit - Worm Flows Route,http://www.wta.org/go-hiking/hikes/mount-st.-helens-summit-worm-flow-route,South Cascades -- Mount St. Helens,4.2,5,46.1426,-122.1827
Mount Storm King,http://www.wta.org/go-hiking/hikes/mount-storm-king,Olympic Peninsula -- Northern Coast,3.33,12,48.0578,-123.7884
Mount Teneriffe,http://www.wta.org/go-hiking/hikes/mount-teneriffe-road-trail,Snoqualmie Region -- North Bend Area,3.43,14,47.486000000000004,-121.7009
Mount Thomson,http://www.wta.org/go-hiking/hikes/mount-thomson,Snoqualmie Region -- Snoqualmie Pass,0.0,0,47.4724,-121.3604
Mount Townsend,http://www.wta.org/go-hiking/hikes/mount-townsend,Olympic Peninsula -- Hood Canal,4.0,31,47.8564,-123.0359
Mount Townsend - Silver Lakes Traverse,http://www.wta.org/go-hiking/hikes/mount-townsend-backdoor,Olympic Peninsula -- Hood Canal,0.0,0,47.8576,-123.0946
Mount Walker,http://www.wta.org/go-hiking/hikes/mount-walker,Olympic Peninsula -- Hood Canal,3.0,12,47.7756,-122.9137
Mount Washington,http://www.wta.org/go-hiking/hikes/mount-washington-1,Snoqualmie Region -- Snoqualmie Pass,3.81,31,47.442,-121.6722
Mount Zion,http://www.wta.org/go-hiking/hikes/mount-zion,Olympic Peninsula -- Hood Canal,3.21,14,47.9228,-123.0261
Mountain Lake,http://www.wta.org/go-hiking/hikes/mountain-lake,Puget Sound and Islands -- Orcas Island,3.0,4,48.657,-122.819
Mouth of the Tucannon,http://www.wta.org/go-hiking/hikes/mouth-of-the-tucannon,Eastern Washington -- Palouse and Blue Mountains,2.33,3,46.5522,-118.1829
Mowich Lake Snowshoe,http://www.wta.org/go-hiking/hikes/mowich-lake,Mount Rainier Area -- NW - Carbon River/Mowich,3.17,6,46.9271,-121.916
Muddy Fork Lava Bed,http://www.wta.org/go-hiking/hikes/muddy-fork-lava-bed,South Cascades -- Mount Adams Area,3.0,5,46.3255,-121.5058
Muddy Meadows/Foggy Flat,http://www.wta.org/go-hiking/hikes/muddy-meadows,South Cascades -- Mount Adams Area,2.25,4,46.3084,-121.5401
Multnomah Falls,http://www.wta.org/go-hiking/hikes/multnomah-falls,Southwest Washington -- Columbia River Gorge - OR,5.0,1,45.5774,-122.1167
Murhut Falls,http://www.wta.org/go-hiking/hikes/murhut-falls,Olympic Peninsula -- Hood Canal,3.42,12,47.6764,-123.0205
Myrtle Lake,http://www.wta.org/go-hiking/hikes/myrtle-lake,Central Cascades -- Entiat Mountains/Lake Chelan,2.8,5,48.0244,-120.6512
Narada Falls to Reflection Lakes,http://www.wta.org/go-hiking/hikes/reflection-lakes,Mount Rainier Area -- SW - Longmire/Paradise,2.89,9,46.7753,-121.7466
Nason Ridge,http://www.wta.org/go-hiking/hikes/nason-ridge,Central Cascades -- Stevens Pass - East,3.33,6,47.7882,-120.7923
Nason Ridge Snowshoe,http://www.wta.org/go-hiking/hikes/nason-ridge-snowshoe,Central Cascades -- Leavenworth Area,0.0,0,47.8,-120.7239
Navaho Pass,http://www.wta.org/go-hiking/hikes/navaho-pass,Snoqualmie Region -- Salmon La Sac/Teanaway,3.72,18,47.3664,-120.8027
Navaho Peak,http://www.wta.org/go-hiking/hikes/navaho-peak,Snoqualmie Region -- Salmon La Sac/Teanaway,4.29,7,47.3662,-120.8028
Newberry Hill Heritage Park,http://www.wta.org/go-hiking/hikes/newberry-hill-heritage-park,Olympic Peninsula -- Kitsap Peninsula,4.5,2,47.6345,-122.7548
Newton Creek-Elk Meadows Loop,http://www.wta.org/go-hiking/hikes/newton-creek-elk-meadows-loop,Southwest Washington -- Columbia River Gorge - OR,0.0,0,,
Nimbus Knob,http://www.wta.org/go-hiking/hikes/nimbus-knob,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.6503,-117.291
Nisqually National Wildlife Refuge,http://www.wta.org/go-hiking/hikes/nisqually-nwr,Puget Sound and Islands -- Seattle-Tacoma Area,3.95,19,47.0688,-122.7129
Nisqually State Park,http://www.wta.org/go-hiking/hikes/nisqually-state-park,Mount Rainier Area -- SW - Longmire/Paradise,0.0,0,46.8638,-122.3285
Nisqually Vista Loop,http://www.wta.org/go-hiking/hikes/nisqually-vista-loop,Mount Rainier Area -- SW - Longmire/Paradise,3.5,4,46.7848,-121.7414
Noble Knob,http://www.wta.org/go-hiking/hikes/noble-knob,Mount Rainier Area -- Chinook Pass - Hwy 410,3.85,20,47.0136,-121.4657
Nooksack Cirque,http://www.wta.org/go-hiking/hikes/nooksack-cirque,North Cascades -- Mount Baker Area,3.0,4,48.8899,-121.6749
Nordic Pass - Hyak,http://www.wta.org/go-hiking/hikes/nordic-pass-hyak,Snoqualmie Region -- Snoqualmie Pass,3.67,6,47.4014,-121.4084
Norse Peak,http://www.wta.org/go-hiking/hikes/norse-peak,Mount Rainier Area -- Chinook Pass - Hwy 410,4.0,5,46.9644,-121.4829
North Butte,http://www.wta.org/go-hiking/hikes/north-butte,Puget Sound and Islands -- Bellingham Area,4.0,1,,
North Centennial Trail (Snohomish),http://www.wta.org/go-hiking/hikes/snohomish-centennial,Puget Sound and Islands -- Bellingham Area,3.0,4,48.1987,-122.1251
North Coast Route,http://www.wta.org/go-hiking/hikes/north-coast-beach-travelway,Olympic Peninsula -- Pacific Coast,3.5,4,48.2588,-124.6828
North Creek Park Boardwalk,http://www.wta.org/go-hiking/hikes/north-creek-park-boardwalk,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.8355,-122.2188
North Fork Asotin Creek,http://www.wta.org/go-hiking/hikes/north-fork-asotin-creek,Eastern Washington -- Palouse and Blue Mountains,0.0,0,46.2612,-117.293
North Fork Entiat River,http://www.wta.org/go-hiking/hikes/north-fork-entiat-river,Central Cascades -- Entiat Mountains/Lake Chelan,2.5,4,48.0058,-120.5763
North Fork Quinault River-Halfway House,http://www.wta.org/go-hiking/hikes/north-fork-quinault-river-halfway-house,Olympic Peninsula -- Pacific Coast,3.0,7,47.5757,-123.6481
North Fork Sauk Falls,http://www.wta.org/go-hiking/hikes/north-fork-sauk-falls,North Cascades -- Mountain Loop Highway,3.75,4,48.0985,-121.3709
North Fork Sauk River,http://www.wta.org/go-hiking/hikes/north-fork-sauk-river,North Cascades -- Mountain Loop Highway,2.86,7,48.0584,-121.2866
North Fork Siouxon,http://www.wta.org/go-hiking/hikes/north-fork-siouxon,South Cascades,3.4,5,,
North Fork Skokomish River,http://www.wta.org/go-hiking/hikes/north-fork-skokomish-river,Olympic Peninsula -- Hood Canal,3.2,5,47.5157,-123.3295
North Fork Skykomish River,http://www.wta.org/go-hiking/hikes/north-fork-skykomish-river,Central Cascades -- Stevens Pass - West,2.6,5,47.9279,-121.2731
North Fork Sol Duc River,http://www.wta.org/go-hiking/hikes/north-fork-sol-duc-river,Olympic Peninsula -- Northern Coast,2.67,6,48.0108,-123.911
North Fork Sullivan,http://www.wta.org/go-hiking/hikes/north-fork-sullivan,Eastern Washington -- Selkirk Range,3.5,4,48.8541,-117.2876
North Twentymile Peak,http://www.wta.org/go-hiking/hikes/north-twentymile-peak,North Cascades,4.5,2,48.7029,-120.105
Northern State Ghost Town,http://www.wta.org/go-hiking/hikes/northern-state-ghost-town,North Cascades -- North Cascades Highway - Hwy 20,3.0,1,48.5255,-122.1946
Northrup Canyon,http://www.wta.org/go-hiking/hikes/northrup-canyon,Central Washington -- Grand Coulee,3.5,6,47.8657,-119.0833
Not So Sasse Peak,http://www.wta.org/go-hiking/hikes/not-so-sasse-peak,Snoqualmie Region -- Salmon La Sac/Teanaway,0.0,0,,
Notch Pass,http://www.wta.org/go-hiking/hikes/notch-pass,Olympic Peninsula -- Hood Canal,3.8,5,47.82,-122.9361
Oak Creek Road - Bethel Ridge,http://www.wta.org/go-hiking/hikes/oak-creek-road-bethel-ridge,Central Washington -- Yakima,0.0,0,46.7267,-120.8114
Oakes Peak,http://www.wta.org/go-hiking/hikes/oakes-peak,North Cascades -- North Cascades Highway - Hwy 20,4.0,1,,
Observation Peak,http://www.wta.org/go-hiking/hikes/observation-peak,Southwest Washington -- Lewis River Region,3.57,7,45.8785,-122.0829
Obstruction Point Road Snowshoe,http://www.wta.org/go-hiking/hikes/obstruction-point-road-snowshoe,Olympic Peninsula -- Northern Coast,0.0,0,47.9738,-123.4767
Obstruction Point-Deer Park,http://www.wta.org/go-hiking/hikes/obstruction-point-deer-park,Olympic Peninsula -- Northern Coast,2.67,6,47.9498,-123.2647
Olallie Mountain Snowshoe,http://www.wta.org/go-hiking/hikes/olallie-mountain-snowshoe,Snoqualmie Region -- Snoqualmie Pass,0.0,0,47.4265,-121.4156
Old Blewett Pass Highway,http://www.wta.org/go-hiking/hikes/old-blewett-pass-highway,Central Cascades -- Blewett Pass,0.0,0,,
Old Kettle Falls Trail,http://www.wta.org/go-hiking/hikes/old-kettle-falls-trail,Eastern Washington -- Selkirk Range,0.0,0,,
Old Robe Canyon,http://www.wta.org/go-hiking/hikes/old-robe-canyon,North Cascades -- Mountain Loop Highway,3.38,13,48.1101,-121.8558
Old Sauk River Trail,http://www.wta.org/go-hiking/hikes/old-sauk,North Cascades -- Mountain Loop Highway,2.53,15,48.2154,-121.5588
Old Snowy Mountain - Elk Pass,http://www.wta.org/go-hiking/hikes/old-snowy-mountain-elk-pass,South Cascades -- Goat Rocks,3.5,6,46.4577,-121.506
Old Stagecoach Trail to Copper Butte,http://www.wta.org/go-hiking/hikes/old-stagecoach-trail-to-copper-butte,Eastern Washington -- Okanogan Highlands/Kettle River Range,0.0,0,48.7027,-118.4665
Old Wagon Road Trail,http://www.wta.org/go-hiking/hikes/old-wagon-road-trail,Central Washington -- Grand Coulee,2.75,4,47.8654,-119.0876
Ollalie Creek Camp,http://www.wta.org/go-hiking/hikes/ollalie-creek-camp,Mount Rainier Area,2.67,3,46.7562,-121.5627
Otter Falls - Taylor River,http://www.wta.org/go-hiking/hikes/otter-falls-taylor-river,Snoqualmie Region -- North Bend Area,4.03,36,47.5609,-121.5323
Otto Preserve,http://www.wta.org/go-hiking/hikes/otto-preserve,Puget Sound and Islands -- Bellingham Area,2.0,1,48.6983,-122.6741
Oval Peak,http://www.wta.org/go-hiking/hikes/oval-peak,North Cascades -- Methow/Sawtooth,4.0,4,48.3115,-120.3362
Oyster Dome,http://www.wta.org/go-hiking/hikes/oyster-dome,Puget Sound and Islands -- Bellingham Area,3.92,72,48.6086,-122.4334
Oyster Dome via Samish Overlook,http://www.wta.org/go-hiking/hikes/oyster-dome-samish-overlook,Puget Sound and Islands -- Bellingham Area,3.67,3,48.6098,-122.4265
PCT - Stampede Pass to Silver Peak,http://www.wta.org/go-hiking/hikes/pct-stampede-pass-to-silver-peak,Snoqualmie Region -- Snoqualmie Pass,0.0,0,,
PCT - Stevens Pass to Pear Lake,http://www.wta.org/go-hiking/hikes/pct-stevens-pass-to-pear-lake,Central Cascades,0.0,0,,
PCT- Harts Pass to Holman Pass,http://www.wta.org/go-hiking/hikes/pct-harts-pass-to-holman-pass,North Cascades -- Pasayten,4.0,1,48.7277,-120.6643
Pacific Crest Trail (PCT) Section H - Bridge of Gods to White Pass,http://www.wta.org/go-hiking/hikes/pacific-crest-trail-section-h-bridge-of-gods-to-white-pass,South Cascades,3.75,4,45.8026,-121.9325
Pacific Crest Trail (PCT) Section I.1 - White Pass - Chinook Pass,http://www.wta.org/go-hiking/hikes/white-pass-chinook-pass-pct-200,South Cascades -- White Pass/Cowlitz River Valley,3.5,4,46.8745,-121.517
Pacific Crest Trail (PCT) Section J - Snoqualmie Pass to Stevens Pass - East,http://www.wta.org/go-hiking/hikes/pacific-crest-trail-section-j-snoqualmie-pass-to-stevens-pass-east,Snoqualmie Region -- Snoqualmie Pass,4.33,6,47.4278,-121.4135
Pacific Crest Trail (PCT) Section K - Stevens Pass - East to Rainy Pass,http://www.wta.org/go-hiking/hikes/pacific-crest-trail-section-k-stevens-pass-east-to-rainy-pass,North Cascades,4.0,6,47.7454,-121.089
Pacific Crest Trail (PCT) Section L - Rainy Pass to Manning Park,http://www.wta.org/go-hiking/hikes/pacific-crest-trail-section-l-rainy-pass-to-manning-park,North Cascades,3.5,6,48.518,-120.7352
Pack Forest - Hugo Peak,http://www.wta.org/go-hiking/hikes/pack-forest-hugo-peak,Puget Sound and Islands -- Seattle-Tacoma Area,3.5,2,46.8402,-122.2942
Pack Forest - Little Mashel Falls,http://www.wta.org/go-hiking/hikes/little-mashel-falls,Puget Sound and Islands -- Seattle-Tacoma Area,4.0,1,46.8432,-122.3176
Packwood Lake,http://www.wta.org/go-hiking/hikes/packwood-lake,South Cascades -- Goat Rocks,3.71,17,46.6084,-121.6271
Paddy-Go-Easy Pass,http://www.wta.org/go-hiking/hikes/paddy-go-easy-pass,Snoqualmie Region -- Salmon La Sac/Teanaway,3.12,8,47.5329,-121.0826
Padilla Bay,http://www.wta.org/go-hiking/hikes/padilla-bay,Puget Sound and Islands -- Bellingham Area,2.57,7,48.4803,-122.4731
